"File","Slug","Noindex","WordCount"
"1540.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸šà¸²à¸‡à¸‹à¸·à¹ˆà¸­","true","103"
"1541.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸ˆà¸•à¸¸à¸ˆà¸±à¸à¸£","true","86"
"1542.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸šà¸²à¸‡à¸žà¸¥à¸±à¸”","true","85"
"1543.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸”à¸´à¸™à¹à¸”à¸‡","true","97"
"1544.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸šà¸¶à¸‡à¸à¸¸à¹ˆà¸¡","true","63"
"1545.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸ªà¸²à¸—à¸£","true","89"
"1546.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸˜à¸™à¸šà¸¸à¸£à¸µ","true","85"
"1547.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸„à¸¥à¸­à¸‡à¸ªà¸²à¸™","true","57"
"1548.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸šà¸²à¸‡à¸à¸­à¸à¹ƒà¸«à¸à¹ˆ","true","80"
"1549.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸šà¸²à¸‡à¸à¸­à¸à¸™à¹‰à¸­à¸¢","true","97"
"1550.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸šà¸²à¸‡à¸‚à¸¸à¸™à¹€à¸—à¸µà¸¢à¸™","true","69"
"1551.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸ à¸²à¸©à¸µà¹€à¸ˆà¸£à¸´à¸","true","61"
"1552.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸«à¸™à¸­à¸‡à¹à¸‚à¸¡","true","55"
"1553.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸£à¸²à¸©à¸Žà¸£à¹Œà¸šà¸¹à¸£à¸“à¸°","true","86"
"1554.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸šà¸²à¸‡à¸„à¸­à¹à¸«à¸¥à¸¡","true","71"
"1555.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸šà¸²à¸‡à¹à¸„","true","68"
"1556.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸«à¸¥à¸±à¸à¸ªà¸µà¹ˆ","true","81"
"1557.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸ªà¸²à¸¢à¹„à¸«à¸¡","true","55"
"1558.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸„à¸±à¸™à¸™à¸²à¸¢à¸²à¸§","true","52"
"1559.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸ªà¸°à¸žà¸²à¸™à¸ªà¸¹à¸‡","true","116"
"1560.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸šà¸²à¸‡à¸™à¸²","true","53"
"1561.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸—à¸§à¸µà¸§à¸±à¸’à¸™à¸²","true","86"
"1562.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸—à¸¸à¹ˆà¸‡à¸„à¸£à¸¸","true","86"
"1563.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸šà¸²à¸‡à¸šà¸­à¸™","true","69"
"2086.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸§à¸²à¸£à¸´à¸™à¸Šà¸³à¸£à¸²à¸š","true","98"
"2087.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹€à¸”à¸Šà¸­à¸¸à¸”à¸¡","true","76"
"2089.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸šà¹‰à¸²à¸™à¹„à¸œà¹ˆ","true","55"
"2090.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸Šà¸¸à¸¡à¹à¸ž","true","77"
"2092.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸›à¸²à¸à¸Šà¹ˆà¸­à¸‡","true","73"
"2093.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸™à¸™à¸ªà¸¹à¸‡","true","78"
"2095.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸šà¹‰à¸²à¸™à¸œà¸·à¸­","true","76"
"2096.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸«à¸™à¸­à¸‡à¸«à¸²à¸™","true","77"
"2098.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸à¸±à¸™à¸—à¸£à¸§à¸´à¸Šà¸±à¸¢","true","97"
"2099.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸à¸ªà¸¸à¸¡à¸žà¸´à¸ªà¸±à¸¢","true","109"
"2101.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸˜à¸§à¸±à¸Šà¸šà¸¸à¸£à¸µ","true","66"
"2102.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸žà¸™à¸—à¸­à¸‡","true","101"
"2104.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸à¸±à¸™à¸—à¸£à¸¥à¸±à¸à¸©à¹Œ","true","97"
"2105.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸‚à¸¸à¸‚à¸±à¸™à¸˜à¹Œ","true","64"
"2107.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸›à¸£à¸²à¸ªà¸²à¸—","true","86"
"2108.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸£à¸±à¸•à¸™à¸šà¸¸à¸£à¸µ","true","74"
"2110.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸™à¸²à¸‡à¸£à¸­à¸‡","true","97"
"2111.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸›à¸£à¸°à¹‚à¸„à¸™à¸Šà¸±à¸¢","true","57"
"2113.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹€à¸Šà¸µà¸¢à¸‡à¸„à¸²à¸™","true","69"
"2114.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸§à¸±à¸‡à¸ªà¸°à¸žà¸¸à¸‡","true","51"
"2116.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸­à¸²à¸à¸²à¸¨à¸­à¸³à¸™à¸§à¸¢","true","57"
"2117.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸§à¸²à¸£à¸´à¸Šà¸ à¸¹à¸¡à¸´","true","70"
"2119.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸˜à¸²à¸•à¸¸à¸žà¸™à¸¡","true","91"
"2120.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹€à¸£à¸“à¸¹à¸™à¸„à¸£","true","72"
"2122.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸žà¸£à¹€à¸ˆà¸£à¸´à¸","true","86"
"2123.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹€à¸‹à¸à¸²","true","52"
"2125.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸—à¹ˆà¸²à¸šà¹ˆà¸­","true","101"
"2126.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸¨à¸£à¸µà¹€à¸Šà¸µà¸¢à¸‡à¹ƒà¸«à¸¡à¹ˆ","true","107"
"2128.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸™à¸²à¸à¸¥à¸²à¸‡","true","81"
"2129.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸¨à¸£à¸µà¸šà¸¸à¸à¹€à¸£à¸·à¸­à¸‡","true","92"
"2131.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸šà¹‰à¸²à¸™à¹€à¸‚à¸§à¹‰à¸²","true","82"
"2132.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸ˆà¸±à¸•à¸¸à¸£à¸±à¸ª","true","81"
"2134.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸›à¸—à¸¸à¸¡à¸£à¸²à¸Šà¸§à¸‡à¸¨à¸²","true","64"
"2135.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸Šà¸²à¸™à¸¸à¸¡à¸²à¸™","true","92"
"2137.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸³à¹€à¸‚à¸·à¹ˆà¸­à¸™à¹à¸à¹‰à¸§","true","101"
"2138.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸¡à¸«à¸²à¸Šà¸™à¸°à¸Šà¸±à¸¢","true","101"
"2140.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸³à¸Šà¸°à¸­à¸µ","true","107"
"2141.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸™à¸´à¸„à¸¡à¸„à¸³à¸ªà¸£à¹‰à¸­à¸¢","true","57"
"2143.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸¢à¸²à¸‡à¸•à¸¥à¸²à¸”","true","70"
"2144.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸à¸¡à¸¥à¸²à¹„à¸ªà¸¢","true","108"
"2171.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸à¸¥à¹‰à¸­à¸‡-panasonic","true","39"
"2323.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸™à¹Šà¸•à¸šà¸¸à¹Šà¸„-notebook","true","39"
"2370.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡à¸žà¸´à¸§à¹€à¸•à¸­à¸£à¹Œà¸ à¸¹à¹€à¸","true","331"
"2375.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡à¸žà¸´à¸§à¹€à¸•à¸­à¸£à¹Œ-à¸ à¸¹à¹€à¸","true","356"
"2380.md","rab-sue-klung-mueang-song-phuket","true","355"
"2397.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸¡à¸·à¸­à¸–à¸·à¸­à¸ à¸¹à¹€à¸à¹‡à¸•-à¸£à¸²à¸„","true","333"
"2402.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­-à¸„à¸­à¸¡à¸žà¸´à¸§à¹€à¸•à¸­à¸£à¹Œ-à¸‚à¸­à¸™à¹","true","279"
"2417.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­-à¸„à¸­à¸¡à¸žà¸´à¸§à¹€à¸•à¸­à¸£à¹Œ-à¸­à¸¸à¸”à¸£","true","273"
"2430.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡à¸žà¸´à¸§à¹€à¸•à¸­à¸£à¹Œà¸¡à¸·à¸­à¸ª","true","377"
"2444.md","rab-sue-kompyuter-bangkok","true","262"
"2449.md","rab-sue-notebook-mue-song-thi-nakhon-ratchasima","true","267"
"2473.md","rab-sue-notebook-krungthep","true","36"
"2498.md","rab-sue-notebook-asus-bangkok-2","true","47"
"2511.md","rab-sue-notebook-hp-pathum-thani","true","282"
"2523.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡à¸žà¸´à¸§à¹€à¸•à¸­à¸£à¹Œ-à¸Šà¸¥à¸šà¸¸","true","360"
"2528.md","rab-sue-computer-chonburi","true","357"
"2533.md","rab-sue-computer-chon-buri","true","360"
"2547.md","à¸£à¸±à¸š-à¹€à¸«à¸¡à¸²à¸„à¸­à¸¡-à¸›à¸£à¸°à¸¡à¸¹à¸¥-à¸„à¸­à¸¡-à¸Šà¸¥","true","20"
"2556.md","à¸£à¸±à¸šà¹€à¸«à¸¡à¸²à¸„à¸­à¸¡-à¸›à¸£à¸°à¸¡à¸¹à¸¥-à¸„à¸­à¸¡-à¸Šà¸¥","true","19"
"2566.md","rab-sue-notebook-chonburi","true","276"
"2583.md","rab-sue-notebook-chon-buri","true","330"
"364.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸¨à¸£à¸µà¸ªà¸°à¹€à¸à¸©","true","428"
"371.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹„à¸­à¹‚à¸Ÿà¸™à¸­à¸¸à¸šà¸¥","false","281"
"373.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸­à¸³à¸™à¸²à¸ˆà¹€à¸ˆà¸£à¸´à¸","true","426"
"387.md","à¸§à¸´à¸˜à¸µà¹€à¸Šà¹‡à¸„à¹‚à¸™à¹Šà¸•à¸šà¸¸à¹Šà¸„à¸¡à¸·à¸­à¸ªà¸­à¸‡","true","322"
"403.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸™à¹Šà¸•à¸šà¸¸à¹Šà¸„-à¸¨à¸£à¸µà¸ªà¸°à¹€à¸","true","473"
"405.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸‹à¸±à¸¡à¸‹à¸¸à¸‡-à¸­à¸¸à¸šà¸¥","false","198"
"413.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸¡à¸·à¸­à¸–à¸·à¸­-à¸­à¸¸à¸šà¸¥","true","379"
"416.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹„à¸­à¹à¸žà¸”-à¸­à¸¸à¸šà¸¥","false","303"
"433.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸ˆà¸­à¸„à¸­à¸¡-à¸­à¸³à¸™à¸²à¸ˆà¹€à¸ˆà¸£à¸´à¸","true","901"
"435.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸ˆà¸­à¸„à¸­à¸¡-à¸¨à¸£à¸µà¸ªà¸°à¹€à¸à¸©","true","896"
"47.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡-à¸­à¸¸à¸šà¸¥","true","851"
"532.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸¥à¸³à¹‚à¸žà¸‡-marshall","true","350"
"550.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸à¸¥à¹‰à¸­à¸‡à¸­à¸¸à¸šà¸¥","true","432"
"556.md","à¸‚à¸²à¸¢à¸¡à¸·à¸­à¸–à¸·à¸­à¸­à¸¸à¸šà¸¥","true","366"
"561.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸—à¸µà¸§à¸µ-à¸­à¸¸à¸šà¸¥-à¸£à¸±à¸šà¸‹à¸·à¹‰","true","377"
"566.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­-smart-tv-à¸­à¸¸à¸šà¸¥-à¹‚à¸—à¸£à¸—à¸±à¸¨à¸™à¹Œ-à¸—","true","391"
"582.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸à¸¥à¹‰à¸­à¸‡-canon-eos-rp","true","271"
"587.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­-notebook-lenovo-à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸™à¹Šà¸•à¸šà¸¸","true","47"
"590.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸™à¹Šà¸•à¸šà¸¸à¹Šà¸„-acer-à¸­à¸¸à¸šà¸¥à¸£à¸²","true","39"
"594.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸™à¹Šà¸•à¸šà¸¸à¹Šà¸„-asus-à¸­à¸¸à¸šà¸¥à¸£à¸²","true","46"
"597.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸™à¹Šà¸•à¸šà¸¸à¹Šà¸„-hp-à¸­à¸¸à¸šà¸¥à¸£à¸²","true","45"
"603.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸™à¹Šà¸•à¸šà¸¸à¹Šà¸„-dell-à¸­à¸¸à¸šà¸¥à¸£à¸²","true","39"
"607.md","à¸£à¹‰à¸²à¸™à¸‚à¸²à¸¢à¹„à¸­à¹à¸žà¸”à¹ƒà¸™à¸­à¸¸à¸šà¸¥-ipad","true","158"
"618.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸—à¸£à¸¨à¸±à¸žà¸—à¹Œ-à¸­à¸¸à¸šà¸¥","false","167"
"626.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­-iphone-à¸ˆà¸±à¸‡à¸«à¸§à¸±à¸”-à¸­à¸¸à¸šà¸¥à¸£à¸²à¸Š","true","198"
"627.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­-à¸„à¸­à¸¡-à¸¡à¸·à¸­à¸ªà¸­à¸‡-à¸­à¸¸à¸šà¸¥","false","142"
"635.md","à¸¡à¸·à¸­à¸–à¸·à¸­-à¸¡à¸·à¸­-à¸ªà¸­à¸‡-à¸­à¸¸à¸šà¸¥","true","114"
"637.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­-apple-watch-à¸­à¸¸à¸šà¸¥à¸£à¸²à¸Šà¸˜à¸²à¸™à¸µ","true","388"
"641.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­-apple-watch-series-8-à¸­à¸¸à¸šà¸¥","true","395"
"643.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­-apple-watch-series-7-à¸­à¸¸à¸šà¸¥","true","389"
"647.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­-apple-watch-series-6-à¸­à¸¸à¸šà¸¥","true","421"
"655.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­-ps5-à¸­à¸¸à¸šà¸¥-play-station-5-à¸­à¸¸à¸šà¸¥à¸£à¸²à¸Šà¸˜","true","391"
"673.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡à¸ªà¸³à¸™à¸±à¸à¸‡à¸²à¸™","false","149"
"679.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¸„à¸­à¸¡à¸žà¸´à¸§à¹€à¸•à¸­à¸£à¹Œà¸šà¸£à¸´à¸©","true","19"
"686.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸—à¸£à¸¨à¸±à¸žà¸—à¹Œ-à¸¡à¸·à¸­à¸–à¸·à¸­","true","50"
"689.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸—à¸£à¸¨à¸±à¸žà¸—à¹Œ-samsung-s24-ultra","true","46"
"7.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸™à¹Šà¸•à¸šà¸¸à¹Šà¸„-à¸­à¸¸à¸šà¸¥","true","362"
"711.md","à¹‚à¸™à¹Šà¸•à¸šà¸¸à¹Šà¸„à¸¡à¸·à¸­à¸ªà¸­à¸‡-à¸­à¸¸à¸šà¸¥","true","162"
"794.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸”à¸£à¸™","true","18"
"798.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸”à¸£à¸™-dji-drone","true","19"
"84.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸™à¹Šà¸•à¸šà¸¸à¹Šà¸„-à¸­à¸³à¸™à¸²à¸ˆà¹€à¸ˆ","true","41"
"ipad-gen-9-มือสอง-ขายได้กี่บาท.md","ipad-gen-9-à¸¡à¸·à¸­à¸ªà¸­à¸‡-à¸‚à¸²à¸¢à¹„à¸”à¹‰à¸à¸µà¹ˆà¸šà¸²à¸—","false","205"
"iphone-13-มือสอง-ขายได้กี่บาท.md","iphone-13-à¸¡à¸·à¸­à¸ªà¸­à¸‡-à¸‚à¸²à¸¢à¹„à¸”à¹‰à¸à¸µà¹ˆà¸šà¸²à¸—","false","235"
"iphone-14-มือสอง-ขายได้กี่บาท.md","iphone-14-à¸¡à¸·à¸­à¸ªà¸­à¸‡-à¸‚à¸²à¸¢à¹„à¸”à¹‰à¸à¸µà¹ˆà¸šà¸²à¸—","false","200"
"iphone-จอแตก-ขายได้ไหม.md","iphone-à¸ˆà¸­à¹à¸•à¸-à¸‚à¸²à¸¢à¹„à¸”à¹‰à¹„à¸«à¸¡","false","174"
"iphone-ติด-icloud-ขายได้ไหม.md","iphone-à¸•à¸´à¸”-icloud-à¸‚à¸²à¸¢à¹„à¸”à¹‰à¹„à¸«à¸¡","false","195"
"iphone-แบตเสื่อม-ขายได้ไหม.md","iphone-à¹à¸šà¸•à¹€à¸ªà¸·à¹ˆà¸­à¸¡-à¸‚à¸²à¸¢à¹„à¸”à¹‰à¹„à¸«à¸¡","false","215"
"legacy-notebook-ubon-ranking-url.md","à¸£à¸±à¸šà¸‹à¸·à¹‰à¸­à¹‚à¸™à¹Šà¸•à¸šà¸¸à¹Šà¸„à¸­à¸¸à¸šà¸¥-notebook-laptop-à¸ˆ","false","155"
"macbook-air-m1-มือสอง-ขายได้กี่บาท.md","macbook-air-m1-à¸¡à¸·à¸­à¸ªà¸­à¸‡-à¸‚à¸²à¸¢à¹„à¸”à¹‰à¸à¸µà¹ˆà¸šà¸²à¸—","false","223"
"macbook-pro-m1-มือสอง-ขายได้กี่บาท.md","macbook-pro-m1-à¸¡à¸·à¸­à¸ªà¸­à¸‡-à¸‚à¸²à¸¢à¹„à¸”à¹‰à¸à¸µà¹ˆà¸šà¸²à¸—","false","206"
"macbook-เปิดไม่ติด-ขายได้ไหม.md","macbook-à¹€à¸›à¸´à¸”à¹„à¸¡à¹ˆà¸•à¸´à¸”-à¸‚à¸²à¸¢à¹„à¸”à¹‰à¹„à¸«à¸¡","false","168"
"macbook-แบตเสื่อม-ขายได้ไหม.md","macbook-à¹à¸šà¸•à¹€à¸ªà¸·à¹ˆà¸­à¸¡-à¸‚à¸²à¸¢à¹„à¸”à¹‰à¹„à¸«à¸¡","false","170"
"กล้อง-fujifilm-มือสอง-ขายได้กี่บาท.md","à¸à¸¥à¹‰à¸­à¸‡-fujifilm-à¸¡à¸·à¸­à¸ªà¸­à¸‡-à¸‚à¸²à¸¢à¹„à¸”à¹‰à¸à¸µà¹ˆà¸šà¸²à¸—","true","170"
